id_author	name_author	country	gender	affiliation
135/0809	Victor Amorim dos Santos	BRAZIL	male	Federal University of Espírito Santo
169/2262	Xiong Wen	AUSTRALIA	male	University of Wollongong
164/7189	Ayu Saraswati	AUSTRALIA	female	University of Wollongong
09/252	Chee Fon Chang	AUSTRALIA	male	University of Wollongong
50/5315	Wolfgang Mayer	AUSTRALIA	male	University of South Australia
89/733	Georg Grossmann	AUSTRALIA	male	University of South Australia
67/9961	Ornsiri Thonggoom	USA	female	Drexel University
58/7390	Marina Tropmann-Frick	GERMANY	female	Christian-Albrechts-University Kiel
146/4555	Ioannis Skoulis	NORWAY	male	Opera Software
119/6386	Matthieu Vergne	ITALY	male	FBK-ICT
56/4499	Liang Wang	CHINA	male	Wuhan University
47/1798-11	Liwei Wang 0011	CHINA	male	Wuhan University
40/1233	Zhiyong Peng	CHINA	male	Wuhan University
169/2275	Moritz Wilfer	USA	male	Georgia Institute of Technology
1486963	Wee Siong Ng	SINGAPORE	male	A*STAR
65/6588	Alessandro Artale	UK	male	UMIST
f/EnricoFranconi	Enrico Franconi	UK	male	University of Manchester
b/MiraBalaban	Mira Balaban	ISRAEL	female	Ben-Gurion University
s/PeretzShoval	Peretz Shoval	ISRAEL	male	Ben-Gurion University
13/4914	Shermann S.-M. Chan	CHINA	unknown	City University of Hong Kong
181/2689	Qing Li		male	
81/3536	James Dullea	USA	male	The Boeing Company
70/816	Heinz Frank	AUSTRIA	male	Institut für Informatik-Systeme
46/2581	Angelo E. M. Ciarlini	AUSTRIA	male	Institut für Informatik-Systeme
14/4136	Ibtissem Nafkha	TUNISIA	female	University of Tunis
59/1053	Zair Abdelouahab	BRAZIL	male	Universidade Federal do Maranhao
47/3860	Taedong Han	USA	male	Georgia State University
h/MarittaHeisel	Maritta Heisel	GERMANY	female	University of Duisburg-Essen
97/2439	Jeanine Souquières	FRANCE	female	Université Nancy
93/1423	Markus Kradolfer	SWITZERLAND	male	University of Zurich
l/ZLacroix	Zoé Lacroix	USA	female	Arizona State University
33/5461	Nadira Lammari	FRANCE	female	CNAM
2648	Sin Yeung Lee	SINGAPORE	male	National University of Singapore
k/LeonidAKalinichenko	Leonid A. Kalinichenko	RUSSIA	male	Institute for Problems of Informatics
33/3824	Jana Lewerenz	GERMANY	female	Brandenburg Technical University of Cottbus
62/527	Jacques Lonchamp	FRANCE	male	LORIA
76/518	Andrew Flitman	AUSTRALIA	male	Monash University
c/JoseHilarioCanosCerda	José H. Canós	SPAIN	male	Polytechnic University of Valencia
97/3810	Isidro Ramos	SPAIN	male	Polytechnic University of Valencia
p/GPreuner	Günter Preuner	AUSTRIA	male	University of Linz
s/JoachimWSchmidt	Joachim W. Schmidt	GERMANY	male	Technische Universität Hamburg
76/4854	Hans-Werner Sehring	GERMANY	male	Technische Universität Hamburg
41/5908	Kerstin Schwarz	GERMANY	female	Otto von Guericke University of Magdeburg
s/IngoSchmitt	Ingo Schmitt	GERMANY	male	Otto von Guericke University of Magdeburg
t/CanTurker	Can Türker	GERMANY	male	Otto von Guericke University of Magdeburg
h/MichaelHoding	Michael Höding	GERMANY	male	Otto von Guericke University of Magdeburg
50/6607	Eyk Hildebrandt	GERMANY	male	Otto von Guericke University of Magdeburg
32/5964	Sören Balko	GERMANY	male	Otto von Guericke University of Magdeburg
s/GunterSaake	Gunter Saake	GERMANY	male	Otto von Guericke University of Magdeburg
s/IoanaStanoi	Ioana Stanoi	USA	female	University of CaliforniaSanta Barbara
98/4928	Vânia Maria Ponte Vidal	BRAZIL	female	Federal University of Ceará
51/6689	Bernadette Farias Lóscio	BRAZIL	female	Federal University of Ceará
61/10317	David Aguilera	SPAIN	male	Polytechnic University of Catalonia
90/766	Alexander Albrecht	SPAIN	male	Polytechnic University of Catalonia
n/FelixNaumann	Felix Naumann	GERMANY	male	Hasso Plattner Institute
14/9888	Soumaya Amdouni	FRANCE	female	Claude Bernard Lyon1 University
24/2709	Allel HadjAli	FRANCE	male	University of Rennes 1
06/997	Rim Faiz	TUNISIA	female	University of Carthage
91/4781	Parisa Ghodous	FRANCE	female	Claude Bernard Lyon1 University
2771979	Stefan Anderlik	AUSTRIA	male	Johannes Kepler University Linz
38/1209	Mohsen Asadi	CANADA	male	Simon Fraser University
67/5716	Dragan Gasevic	CANADA	male	Athabasca University
37/2425	Marek Hatala	CANADA	male	Simon Fraser University
b/NBolloju	Narasimha Bolloju	HONG KONG	male	City University of Hong Kong
89/725	Chuan-Hoo Tan	HONG KONG	male	City University of Hong Kong
61/8212	Mario Cervera	SPAIN	male	Polytechnic University of Valencia
36/811	Manoli Albert	SPAIN	female	Polytechnic University of Valencia
99/1046	Victoria Torres	SPAIN	female	Polytechnic University of Valencia
83/3614	Estefanía Serral	BELGIUM	female	KU Leuven
83/4020	Pedro Valderas	SPAIN	male	Polytechnic University of Valencia
76/2198	Umeshwar Dayal		male	Hitachi America
119/6334	Joseph S. Park	USA	male	Brigham Young University
51/6385	Byung-Joo Shin	KOREA	male	Kyungnam University
e/RikEshuis	Rik Eshuis	NETHERLANDS	male	Eindhoven University of Technology
38/2725	Pieter Van Gorp	NETHERLANDS	male	Eindhoven University of Technology
09/546	Robson do Nascimento Fidalgo	BRAZIL	male	Federal University of Pernambuco
119/6309	Elvis Maranhão De Souza	BRAZIL	male	Federal University of Pernambuco
119/6319	Markus Guentert	GERMANY	male	University of Potsdam
44/5185-1	Matthias Kunze 0001	GERMANY	male	University of Potsdam
00/9016	Inma Hernández	SPAIN	female	University of Seville
2599098	Carlos R. Rivero	SPAIN	male	University of Seville
36/5917	David Ruiz 0001	SPAIN	male	University of Seville
73/3776	Rafael Corchuelo	SPAIN	male	University of Seville
87/7907	Constantin Houy	GERMANY	male	Saarland University
f/PeterFettke	Peter Fettke	GERMANY	male	Saarland University
l/PeterLoos	Peter Loos	GERMANY	male	Saarland University
04/3572-3	Md. Saiful Islam 0003	AUSTRALIA	male	Griffith University
l/ChengfeiLiu	Chengfei Liu	AUSTRALIA	male	Swinburne University of Technology
97/4357	Rui Zhou 0001	AUSTRALIA	male	Swinburne University of Technology
24/279	Haridimos Kondylakis	GREECE	male	Institute of Computer Science
89/6058	Dimitris Plexousakis	GREECE	male	Institute of Computer Science
63/4774	Lam-Son Lê	VIETNAM	male	HCMC University of Technology
23/3439	Sheng Li	AUSTRALIA	male	Griffith University
70/2659	Junhu Wang	AUSTRALIA	male	Griffith University
52/2483	Kewen Wang	AUSTRALIA	male	Griffith University
41/3068	Jiang Li	AUSTRALIA	male	Griffith University
13/844	Lior Limonad	ISRAEL	male	IBM
65/5607	Pieter De Leenheer	BELGIUM	male	Collibra nv/sa
96/1629	Mark H. Linehan	USA	male	IBM T. J. Watson Research Center
h/RichardHull	Rick Hull	USA	male	IBM T. J. Watson Research Center
47/4468	Roman Vaculín	USA	male	IBM T. J. Watson Research Center
l/NicolasLumineau	Nicolas Lumineau	FRANCE	male	CNRS
-233998	Frédérique Laforest	FRANCE	female	CNRS
21/300	Yann Gripay	FRANCE	male	CNRS
p/JMPetit	Jean-Marc Petit	FRANCE	male	CNRS
n/IreneNtoutsi	Eirini Ntoutsi	GERMANY	female	Leibniz University Hannover
76/3486	Kostas Stefanidis	FINLAND	male	University of Tampere
n/KjetilNorvag	Kjetil Nørvåg	NORWAY	male	Norwegian University of Science and Technology
k/HansPeterKriegel	Hans-Peter Kriegel	GERMANY	male	Ludwig Maximilian University of Munich
00/4818	Bernard J. Jansen	QATAR	male	Qatar Computing Research institute
20/4349	Madhu C. Reddy	USA	female	Penn State University
51/8415	Tomer Sagi	ISRAEL	male	Hewlett Packard Enterprise Labs,
2031966	Yoones A. Sekhavat	IRAN	male	Tabriz Islamic Art University
97/6249	Serena Sorrentino	ITALY	female	University of Modena and Reggio Emilia
119/6331	Elena Parmiggiani	ITALY	female	University of Modena and Reggio Emilia
77/422	Jeannette Stark	GERMANY	female	Technische Universitt Dresden
1675186	Werner Esswein	GERMANY	male	Technische Universitt Dresden
63/7545	Antonio Villegas	SPAIN	male	Polytechnic University of Catalonia
51/6720	Roberto De Virgilio	ITALY	male	Roma Tre University
33/4822	Yue Wang	USA	female	University of Massachusetts
19/6359	Hongsong Li	CHINA	male	Microsoft Research Asia
z/KennyQiliZhu	Kenny Qili Zhu	CHINA	male	Shanghai Jiao Tong University
62/2631	Jingjing Wang	USA	female	University of Washington
84/6394	Zhongyuan Wang	CHINA	male	Microsoft Research Asia
75/5657	Sivan Yogev	ISRAEL	female	IBM Research Haifa
a/MEAdiba	Michel E. Adiba	FRANCE	male	IMAG
54/5150	Nabiha Azar		female	
87/4468	Etienne Pichat		male	
92/3036	François Bodart		male	
82/5564	Lynette I. Brady		female	
97/5605	Christopher N. G. Dampney		male	
36/1272	Antonia Elia		female	
72/1440	John L. Carswell Jr.		male	
57/3398	Ming-rui Li		male	
81/6703	Th. Collet-Petitjean		unknown	
57/1161	Ph. Delhaye		unknown	
81/4974	B. Geubelle		unknown	
93/2235	J. C. Jacquemin		unknown	
84/5108	M. Moreau		unknown	
85/4358	Willi Gotthard		male	
l/PCLockemann	Peter C. Lockemann	GERMANY	male	Karlsruhe Institute of Technology
33/3466	Filiz Eyupoglu		female	
58/754	M. Erol Arkun		unknown	
w/RolandWagner	Roland R. Wagner	AUSTRIA	male	Johannes Kepler Universität Linz
55/1838	André Flory	FRANCE	male	Université Jean Moulin Lyon
35/6513	Uwe L. Haass		male	
48/6838	Marc Junet		male	
k/MartinLKersten	Martin L. Kersten	NETHERLANDS	male	National Research Institute for Mathematics and Computer Science
d/FrankDignum	Frank Dignum	NETHERLANDS	male	Utrecht University
87/3432	J. Boom		unknown	
73/1433	Paul Lindgreen		male	
l/UdoWLipeck	Udo W. Lipeck	GERMANY	male	University of Hanover
32082	Karl Neumann	GERMANY	male	Technische Universität Braunschweig
61/2668	Joobin Choobineh		unknown	
27/5869	Jing Jang Hwang		male	
m/RobertMeersman	Robert Meersman		male	
59/4151	Mario Mees	BELGIUM	male	KU Leuven
13/1907	David S. Reiner		male	
76/6757	Gretchen Brown		female	
638415	Mark Friedell		male	
00/4392	John Lehman		male	
75/1769	Richard McKee		male	
24/6030	Penny Rheingans		female	
r/ArnonRosenthal	Arnon Rosenthal		male	
04/289	Arnold Rochfeld		male	
25/1644	Karen Ryan		female	
34/655	James A. Larson		male	
84/1444	Gary Schuldt		male	
39/2909	Suzanne Sluizer		female	
80/819	Stanley Lee		male	
s/KSubieta	Kazimierz Subieta	POLAND	male	Institute of Computer Science
15/2141	Marek Missala		male	
60/357	H. Tardieu		unknown	
2653520	Mohammad Alhaj	CANADA	male	University of Ottawa
19/6931	Omar Bahy Badreddin	CANADA	male	University of Ottawa
71/3370	Edna Braun	CANADA	female	University of Ottawa
66/4246	Nick Cartwright	CANADA	male	University of Ottawa
95/7650	Gregory Richards 0001	CANADA	male	University of Ottawa
49/6874	Gunter Mussbacher	CANADA	male	University of Ottawa
27/3959	Kokou Yétongnon	FRANCE	male	Bourgogne University LE2I Laboratory
45/5424	Evandrino G. Barros	BRAZIL	male	Centro Federal de Educação Tecnológica de Minas Gerais
m/MirellaMouraMoro	Mirella M. Moro	BRAZIL	female	Federal University of Minas Gerais
12/10425	Marija Bjekovic	LUXEMBOURG	female	Public Research Centre Henri Tudor
p/ErikProper	Henderik Alex Proper	LUXEMBOURG	male	Public Research Centre Henri Tudor
29/154	Jean-Sébastien Sottet	LUXEMBOURG	male	Public Research Centre Henri Tudor
c/LucaCabibbo	Luca Cabibbo	ITALY	male	Roma Tre University
148/4287	Kala Fleming	KENYA	female	IBM Research Africa
61/5240	Komminist Weldemariam	KENYA	male	IBM Research Africa
126/8604	Llio Humphreys	ITALY	female	University of Torino
53/6604	Guido Boella	ITALY	male	University of Torino
1229743	Luigi Di Caro	ITALY	male	University of Torino
41/5768	Livio Robaldo	ITALY	male	University of Torino
t/LeendertWNvanderTorre	Leendert W. N. van der Torre	LUXEMBOURG	male	University of Luxembourg
98/9023	Xianmang He	CHINA	male	NingBo University
47/4826	Dong Li	CHINA	male	National Natural Science Foundation of China
152/3894	Yanni Hao	CHINA	female	National Natural Science Foundation of China
199/1925-1	Huahui Chen 0001	CHINA	male	NingBo University
135/2727	Fatma Basak Aydemir	ITALY	female	University of Trento
31/7637	Feng-Lin Li	ITALY	male	University of Trento
29/3826-1	Tong Li 0001	ITALY	female	University of Trento
90/5064-6	Jie Hu 0006	CHINA	female	Hubei University
37/9792	Shuang Qiu	CHINA	female	Hubei University
01/10335	Prudhvi Janga	USA	male	University of Cincinnati
1175625	Karen C. Davis	USA	female	University of Cincinnati
134/2355	Catherine P. Jayapandian	USA	female	Case Western Reserve University
24/1211	Chien-Hung Chen	USA	male	Case Western Reserve University
152/3867	Aman Dabir	USA	male	Case Western Reserve University
134/2761	Samden D. Lhatoo	USA	male	Case Western Reserve University
z/GQZhang1	Guo-Qiang Zhang 0001	USA	male	Case Western Reserve University
62/2107	Satya Sanket Sahoo	USA	male	Case Western Reserve University
p/HenriPrade	Henri Prade	FRANCE	male	IRIT
z/XiaofangZhou	Xiaofang Zhou 0001	AUSTRALIA	male	University of Queensland
152/3883	Efthymia Kontogiannopoulou	GREECE	female	Univ. Ioannina
10/5630-30	Xin Wang 0030	CHINA	female	Tianjin University
74/4330-1	Xuhui Li 0001	CHINA	male	Wuhan University
77/7652	Ruediger Glott	NETHERLANDS	male	UNU-MERIT
81/7652	Kirsten Haaland	NETHERLANDS	female	UNU-MERIT
130/7516	Yaping Luo	NETHERLANDS	female	Eindhoven University of Technology
v/MarkvandenBrand	Mark van den Brand	NETHERLANDS	male	Eindhoven University of Technology
36/8611	Luc Engelen	NETHERLANDS	male	Eindhoven University of Technology
59/9836	Martijn Klabbers	NETHERLANDS	male	Eindhoven University of Technology
2507847	Itzel Morales-Ramirez	ITALY	female	University of Trento
56/10444	Christian Nieke	GERMANY	male	TU Braunschweig
39/985	Ulrich Güntzer	GERMANY	male	University of Tübingen
74/10831	Henrique Prado Sousa	BRAZIL	male	Pontifical Catholic University of Rio de Janeiro
l/JCSdoPradoLeite	Julio Cesar Sampaio do Prado Leite	BRAZIL	male	Pontifical Catholic University of Rio de Janeiro
64/8065	Ioannis Chrysakis	GREECE	male	FORTH
21/5088	Giorgos Flouris	GREECE	male	FORTH
10/10154	Miguel A. Teruel	SPAIN	male	University of Castilla
152/3860	Roberto Tardío	SPAIN	male	University of Alicante
52/5696	Elena Navarro 0001	SPAIN	female	University of Castilla
g/PascualGonzalez	Pascual González	SPAIN	male	University of Castilla
313957	Rafael Muñoz-Terol	SPAIN	male	University of Alicante
32/5495	Ye Tian	USA	female	Pennsylvania State University
85/797	Guoray Cai	USA	male	Pennsylvania State University
146/6199	Sandra Trullemans	BELGIUM	female	Vrije Universiteit Brussel
322631	Beat Signer	BELGIUM	male	Vrije Universiteit Brussel
82/8707	Antonio Maccioni	ITALY	male	Università Roma Tre
27/5665	Xiaowei Wang	ITALY	female	University of Trento
182/7045	Peter Baumann	GERMANY	male	Jacobs University Bremen
62/2441	C. Robert Carlson	USA	male	Illinois Institute of Technology
23/4905	Wenguang Ji	USA	male	Illinois Institute of Technology
1678992	Adarsh K. Arora	USA	male	Illinois Institute of Technology
29/5731	Jürgen Diet		male	
l/FHLochovsky	Frederick H. Lochovsky	HONG KONG	male	Hong Kong University of Science and Technology
75/1313	Esen A. Ozkarahan	USA	female	Arizona State University
284373	Scott B. Huffman		male	Google Research
97/5297	Randal V. Zoeller		male	
1140105	Katalin Kalman		female	
k/WilliamKent	William Kent	USA	male	Hewlett-Packard Laboratories
k/LarryKerschberg	Larry Kerschberg	USA	male	George Mason University
-296881	Richard Baum		male	
48/2858	J. Hung		unknown	
59/1541	Martin Kracker		male	
n/ErichJNeuhold	Erich J. Neuhold	AUSTRIA	male	University of Vienna
42/4651	Michel Kuntz		male	
52/1842	Rafael Lazimy	ISRAEL	male	Hebrew University of Jerusalem
37/5799	W. S. Luk		male	
m/VMMarkowitz	Victor M. Markowitz	USA	male	Lawrence Berkeley National Laboratory
s/ArieShoshani	Arie Shoshani	USA	male	Lawrence Berkeley National Laboratory
1426152	M. Michels		unknown	
96/2181	Satoshi Nishiyama	JAPAN	male	KDDI Corporation
43/3354	Sadao Obana	JAPAN	male	Advanced Telecommunications Research Institute International
94/6041	Christine Parent	SWEDEN	female	University of Lausanne
88/5465	Hélène Rolin		female	
951732	Claude Trépied		male	
904981	Branka Tauzovich		female	
83/334	Luiz Tucherman		male	
38/5126	Pieter Bekaert	BELGIUM	male	Katholieke Universiteit Leuven
30/3876	Bert Van Nuffelen	BELGIUM	male	Katholieke Universiteit Leuven
b/MauriceBruynooghe	Maurice Bruynooghe	BELGIUM	male	Katholieke Universiteit Leuven
60/343	David Gilis	BELGIUM	male	Katholieke Universiteit Leuven
d/MarcDenecker	Marc Denecker	BELGIUM	male	Katholieke Universiteit Leuven
c/DiegoCalvanese	Diego Calvanese	ITALY	male	Free University of Bozen-Bolzano
g/GDGiacomo	Giuseppe De Giacomo	ITALY	male	Sapienza University of Rome
85/5901	Jun Chen	USA	male	Worcester Polytechnic Institute
64/1361	Songting Chen	USA	male	Worcester Polytechnic Institute
98/2818	Ya Bing Chen	SINGAPORE	female	National University of Singapore
23/2177	Kai Cheng	JAPAN	male	Kyoto University
k/YahikoKambayashi	Yahiko Kambayashi	JAPAN	male	Kyoto University
h/PCKHung	Patrick C. K. Hung	CANADA	male	University of Waterloo
42/4256	Dickson K. W. Chiu	HONG KONG	male	Chinese University of Hong Kong
18/2419	Yu-Chi Wu	USA	male	The University of Texas at Arlington
89/6536	Babak Hojabri	USA	male	The University of Texas at Arlington
61/157	Charley Li	USA	male	The University of Texas at Arlington
52/2731	Jack Fu	USA	male	The University of Texas at Arlington
16/5077	Eleonora Nicchiarelli	ITALY	female	University of Trento
44/2125	Luc Schneider	GERMANY	male	University of Leipzig
77/6294	Heinrich Herre	GERMANY	male	University of Leipzig
l/BertramLudascher	Bertram Ludäscher	USA	male	University of Illinois at Urbana-Champaign
62/2221	Maryann E. Martone	USA	female	University of California, San Diego
21/1813	Farshad Hakimpour	SWITZERLAND	male	University of Zurich
60/4216	Bowen Hui	CANADA	male	University of Toronto
k/MCAKlein	Michel C. A. Klein	NETHERLANDS	male	VU University Amsterdam
49/4559	Atanas Kiryakov	BULGARIA	male	OntoText Lab.Sofia
18/6597	Damyan Ognyanov	BULGARIA	male	OntoText Lab.Sofia
31/4309	Dieter Fensel	AUSTRIA	male	University of Innsbruck
l/ZehuaLiu	Zehua Liu	SINGAPORE	male	Nanyang Technological University
l/FeifeiLi	Feifei Li 0001	USA	female	University of Utah
l/DavidLowe	David B. Lowe	AUSTRALIA	male	University of Technology Sydney
217322	Alice Gu	AUSTRALIA	female	University of Technology Sydney
s/GuttormSindre	Guttorm Sindre	NORWAY	male	Norwegian University of Science and Technology
33/379	Terje Brasethvik	NORWAY	male	Norwegian University of Science and Technology
s/ASolvberg	Arne Sølvberg	NORWAY	male	Norwegian University of Science and Technology
p/BarbaraPernici	Barbara Pernici	ITALY	female	Politecnico di Milano
s/MonicaScannapieco	Monica Scannapieco	ITALY	female	Sapienza University of Rome
51/2726	Andrew Pletch	USA	male	Dept of Computer Science
43/726	Chih-Yang Tsai	USA	male	State University of New York at New Paltz
82/4786	Charles Matula	USA	male	IBM
91/5172	Irna M. R. Evangelista Filha	BRAZIL	female	Federal University of Minas Gerais
19/6215	Fulvio Villanelli		male	
95/4990	Gianluigi Caldiera	USA	male	University of Maryland
22/2567	P. Quitadamo		unknown	
20/3918	T. C. Chiang		unknown	
20/792	G. R. Rose		unknown	
34/1279	Ilchoo Chung		unknown	
56/3387	Fumio Nakamura		male	Hitachi, Ltd.
84/4101	Prabuddha De	USA	male	University of Dayton
47/183	Arun Sen	USA	male	University of South Carolina
g/EhudGudes	Ehud Gudes	ISRAEL	male	Ben-Gurion University
18/4151	Surya R. Dumpala		male	
45/4002	Sudhir K. Arora		male	
w/GioWiederhold	Gio Wiederhold	USA	male	Stanford University
38/5313	Jerome M. Fox		male	
48/3521	J. Carlos Goti		male	
34/479	Claude R. Miller		male	
-155287	James M. Sagawa		male	
98/4297	Paulo A. S. Veloso	BRAZIL	male	Federal University of Rio de Janeiro
44/5898	Hai-Yann Hwang	USA	male	The University of Texas at Austin
k/RandyHKatz	Randy H. Katz	USA	male	University of California, Berkeley
28/4334	Nathan Goodman	USA	male	Harvard University
34/1938	Manfred R. Klopprogge		male	
l/EwingLLusk	Ewing L. Lusk	USA	male	Argonne National Laboratory
22/339	Gene Petrie		male	
o/RossAOverbeek	Ross A. Overbeek	USA	male	Argonne National Laboratory
30/6585	Harry M. Markowitz		male	
73/247	Ashok Malhotra		male	
48/2312	Donald P. Pazel		male	
21/5771	William E. McCarthy	USA	male	Michigan State University
84/7024	Graham Gal		male	
1067392	D. R. McGregor	USA	unknown	University of Strathclyde
1804878	J. R. Malone		unknown	
13/4481	Matthew Morgenstern		male	
51/3663	Yongxing Qi		unknown	
15281	Hirotaka Sakai		male	
31/6134	Hidefumi Kondo		male	
26/5541	Zenshiro Kawasaki		unknown	
86/697	V. W. Setzer		unknown	
53/6300	René Lapyda		male	
92/2967	Yves Tabourier		male	
43/4480	Dominique Nanci		unknown	
32/6415	Daniel Teichroew		male	
64/5359	F. Germano		unknown	
95/507	L. Silva		unknown	
84/3060	Neil W. Webre		male	
a/EvgueniaAltareva	Evguenia Altareva	GERMANY	male	Ludwig Maximilian University of Munich
b/MarcoBrambilla	Marco Brambilla 0001	ITALY	male	Politecnico di Milano
35/6185	Michael Bryan	USA	male	Nextel Communications
17/1696	Ali M. Tafreshi	USA	male	Nextel Communications
66/6868	Vijayan Sugumaran	USA	male	Oakland University
37/4833	Sandro Daniel Camillo	BRAZIL	male	Federal University of Santa Catarina
h/CarlosAHeuser	Carlos A. Heuser	BRAZIL	male	Federal University of Rio Grande do Sul
82/6647	Ronaldo dos Santos Mello	BRAZIL	male	Federal University of Santa Catarina
31/3455	Michael J. Carey 0001	USA	male	University of California, Irvine
87/3851	Giuseppe Pozzi	ITALY	male	Politecnico di Milano
19/2254	Katica Dimitrova		female	Worcester Polytechnic Institute
36/2755	Maged El-Sayed		male	Worcester Polytechnic Institute
d/AncaDobre	Anca Dobre	SWITZERLAND	female	ETH Zurich
74/1069	Hugo Estrada	MEXICO	male	INFOTEC
m/AliciaMartinezRebollar	Alicia Martínez	SPAIN	female	Polytechnic University of Valencia
76/3474	Joan Fons	SPAIN	female	Valencia University of Technology
59/6145	Fabio Massacci	ITALY	male	University of Trento
h/JMHick	Jean-Marc Hick	BELGIUM	male	University of Namur
75/3925	Jinhui Jian	USA	male	Worcester Polytechnic Institute
37/4431	Hong Su	USA	female	Worcester Polytechnic Institute
34/1030	Su-Jeong Ko	USA	female	Worcester Polytechnic Institute
h/JiaweiHan	Jiawei Han 0001	USA	male	University of Illinois at Urbana-Champaign
49/2793	Li Lu	CANADA	unknown	Carleton University
64/146	Guoren Wang	CANADA	male	Carleton University
m/ZongminMa	Z. M. Ma	USA	unknown	Wayne State University
l/ShiyongLu	Shiyong Lu	USA	male	Wayne State University
f/FarshadFotouhi	Farshad Fotouhi	USA	male	Wayne State University
72/4457	Richard Martin	USA	male	Tinwisle Corporation
r/ELRobertson	Edward L. Robertson	USA	male	Indiana University
22/3377	Phillipa Oaks	AUSTRALIA	female	Queensland University of Technology
42/5258	David Edmond	AUSTRALIA	male	Queensland University of Technology
15/5183	Murray Spork	AUSTRALIA	male	Queensland University of Technology
56/5118	James Odell	USA	male	James Odell Associates
p/JianPei	Jian Pei	CANADA	male	Simon Fraser University
75/5487	Stefano Rizzi	ITALY	male	University of Bologna
b/ElisaBertino	Elisa Bertino	ITALY	female	Univ. of Genoa
c/BarbaraCatania	Barbara Catania	ITALY	female	University of Genoa
99/5919	Maria Halkidi	GREECE	female	Athens Univ. of Economics & Business
t/ManolisTerrovitis	Manolis Terrovitis	GREECE	male	Nat. Tech. Univ. of Athens
v/MVazirgiannis	Michalis Vazirgiannis	GREECE	male	Athens Univ. of Economics & Business
33/5819	Euripides Vrachnos	GREECE	male	Athens Univ. of Economics & Business
14/331	Bipin C. Sakamuri	USA	male	University of Missouri-Rolla
46/3527	Kalpdrum Passi	CANADA	male	Laurentian University
15/5754	Eric Chaudhry	CANADA	male	Laurentian University
85/6670	Mukesh K. Mohania	INDIA	male	IBM
97/6624	Mark S. Schmalz	USA	male	University of Florida
h/JoachimHammer	Joachim Hammer	USA	male	University of Florida
w/MingxiWu	Mingxi Wu	USA	male	University of Florida
32/6582	Oguzhan Topsakal	USA	male	University of Florida
387768	Tatiana Semenova	AUSTRALIA	female	Australian National University
s/JHShim	Junho Shim	KOREA	male	Sookmyung Women’s University
87/2723-2	Seungjin Lee 0002	KOREA	male	Seoul National University
85/5268	Chisu Wu	KOREA	male	Seoul National University
956358	Keiko Shimazu	JAPAN	female	Fuji Xerox Co.
36617	Atsuhito Momma	JAPAN	male	Fuji Xerox Co.
51/1960	Koichi Furukawa	JAPAN	male	Keio University
24/4999	Sachin Singh		male	
34/201	Pravin Vajirkar		male	
14/1589	Yugyung Lee	USA	female	University of Missouri-Kansas City
89791	Naiyana Tansalarak	USA	female	University of Massachusetts
18/5542	Theodore Dalamagas	USA	male	New Jersey Institute of Technology
80/6580	Carlo Meghini	ITALY	male	Consiglio Nazionale delle Ricerche
43/4928	Tianqiu Wang	USA	unknown	University of California San Diego
62/5690	Xia Yang	SINGAPORE	female	National University of Singapore
47/366	Ateret Anaby-Tavor	ISRAEL	female	Haifa
46/7055	David Amid	ISRAEL	male	Haifa
541108	Amit Fisher	ISRAEL	male	Haifa
76/3064	Harold Ossher	USA	male	IBM T.J. Watson Research Centers
33/3184	Rachel K. E. Bellamy	USA	female	IBM T.J. Watson Research Centers
79/7056	Matthew Callery	USA	male	IBM T.J. Watson Research Centers
78/574	Michael Desmond	USA	male	IBM T.J. Watson Research Centers
18/5667	Sophia Krasikov	USA	female	IBM T.J. Watson Research Centers
44/5251	Tova Roth	USA	female	IBM T.J. Watson Research Centers
75/5785	Ian Simmonds	USA	male	IBM T.J. Watson Research Centers
81/7057	Jacqueline de Vries	USA	female	IBM T.J. Watson Research Centers
b/JorgBecker	Jörg Becker 0001	GERMANY	male	University of Münster
d/PatrickDelfmann	Patrick Delfmann	GERMANY	male	University of Münster
16/3258	Sebastian Herwig	GERMANY	male	University of Münster
29/3442	Lukasz Lis	GERMANY	male	University of Münster
43/4353	Armin Stein	GERMANY	male	University of Münster
73/6114	Michael Grossniklaus	GERMANY	male	University of Konstanz
g/GeorgGottlob	Georg Gottlob	UK	male	University of Oxford
89/5672	Andreas Pieris	UK	male	University of Oxford 
55/7524	Tanara Lauschner	BRAZIL	female	Pontifical Catholic University of Rio de Janeiro
75/6273	Luiz André P. Paes Leme	BRAZIL	male	Pontifical Catholic University of Rio de Janeiro
897219	Florian Daniel	ITALY	male	University of Trento
24/1348	Richard Dapoigny	FRANCE	male	Université de Savoie
53/271	Patrick Barlatier	FRANCE	male	Université de Savoie
91/1565	Golnaz Elahi	CANADA	female	University of Toronto
93/4627	Nicola Zannone	NETHERLANDS	female	Eindhoven University of Technology
59/3711	Irene Garrigós	SPAIN	female	University of Alicante
67/4705	Romans Kasperovics	ITALY	male	Free University of Bolzano
59/6952	Johann Gamper	ITALY	male	Free University of Bolzano
77/5842	Alexandre de Spindler	SWITZERLAND	male	ETH Zurich
62/5360	Kafui Monu	CANADA	male	University of British Columbia
36/4677	Hamid R. Motahari Nezhad	AUSTRALIA	male	University of New South Wales
96/7524	Bryan Stephenson	USA	male	Hewlett Packard Labs
417413	Sharad Singhal	USA	male	Hewlett Packard Labs
27/7525	Andrea Presa	ITALY	female	University of Trento
